/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,,3,13,14,2,1,1,1,2,2,,,1,1,2,,,42,1,4,6.1,180,4,3,3,0
1,1,1,,3,2,1,1,2,2,1,2,2,1,1,2,,,,0,1,5.1,110,3,2,3,0
3,1,1,1,10,2,1,1,2,2,1,1,1,1,1,2,1,,25,1,1,5.11,165,2,3,2,0
2,3,1,,10,2,1,1,1,2,1,1,1,1,1,2,,,19,1,1,5.6,150,2,1,2,0
3,3,1,23,20,2,2,1,2,2,1,2,2,1,1,2,,,22,1,4,5.6,150,3,3,4,0
3,,0,,4,2,1,1,2,2,2,2,2,1,1,2,,,,1,1,5.4,140,3,4,4,0
2,,0,,3,2,1,1,1,2,1,2,2,1,1,2,,,23,1,4,5.9,175,3,2,1,0
3,,1,26,15,2,2,1,2,2,2,1,,1,1,2,1,,19,1,1,6,280,1,4,1,0
3,,0,,5,2,2,1,2,2,1,1,,1,1,2,1,,25,1,5,5.6,165,3,3,4,0
3,1,2,13,5,2,1,1,2,1,1,1,2,1,1,2,,,34,1,1,6,200,4,2,2,0
1,1,1,,7,2,1,1,2,2,2,2,2,1,1,2,,,27,1,4,5.7,160,3,2,5,0
3,2,0,26,10,2,1,1,2,1,1,1,1,1,1,2,,,,1,4,,,2,3,1,0
2,,2,1,8,2,2,1,1,2,2,2,2,1,1,2,1,,21,1,1,5.11,160,3,3,3,0
2,,15,23,15,2,2,1,1,2,1,1,1,1,1,,,,,1,1,5.7,160,3,5,3,0
2,,1,8,10,2,2,1,2,2,1,1,,2,1,2,,,23,1,4,5.1,140,3,1,4,0
3,1,3,19,5,2,1,1,2,1,1,1,1,1,1,2,1,,43,0,1,5.7,170,1,3,3,0
1,1,1,19,9,2,1,1,2,1,1,1,2,1,1,2,,,34,1,1,6,285,1,1,3,0
2,,1,13,10,2,1,1,1,2,2,1,1,1,1,2,1,1,16,1,1,5.1,145,3,4,3,1
3,,1,1,4,2,1,1,2,2,2,2,2,1,1,2,,,,1,1,6,180,3,1,3,0
3,1,1,13,14,2,2,1,2,1,2,1,1,1,1,2,1,1,17,1,1,6,145,3,3,3,1
3,3,1,19,10,2,1,1,2,1,2,1,1,1,1,2,,1,30,1,1,6,160,3,4,2,1
3,2,1,23,20,2,1,1,2,1,1,1,1,1,1,2,,,13,0,1,5.3,110,3,5,1,1
3,1,1,19,6,2,1,1,2,2,2,1,1,1,1,2,,1,50,1,4,6,200,2,3,1,1
1,2,0,1,20,1,1,1,2,1,1,1,,1,1,2,1,,27,1,4,,170,3,3,2,0
3,3,1,1,5,2,1,1,2,1,1,1,1,1,1,2,1,,,1,6,6,205,2,4,3,0
2,1,1,23,1,2,2,1,2,2,2,1,1,1,2,2,1,1,20,1,1,5.5,150,2,3,1,1
3,,1,23,1,2,2,1,2,2,1,1,1,1,1,2,,,20,1,3,5.11,160,3,3,3,0
3,,0,23,14,2,1,1,2,1,1,1,1,1,1,2,1,,43,1,5,5.7,150,2,5,3,0
3,,1,13,18,2,2,1,2,2,1,1,1,1,1,2,1,,14,1,1,5.9,115,3,4,3,0
3,,2,18,20,2,2,1,2,1,1,1,1,1,1,2,1,,18,1,1,5.8,150,3,4,4,0
3,,2,18,20,2,2,1,2,1,1,1,1,1,1,2,1,,16,1,1,5.9,160,3,4,4,0
2,,1,,14,2,1,1,1,2,2,1,1,1,1,2,,,18,1,4,5.4,150,3,1,4,0
2,1,1,,3,2,1,1,1,2,2,1,1,2,2,,,,20,1,1,6,180,4,1,2,1
3,1,1,,7,2,1,1,2,2,2,1,2,1,1,2,,,72,1,3,5.9,170,3,2,3,0
2,,5,14,10,2,1,1,2,1,1,1,1,1,1,2,,,21,1,3,5.7,180,1,3,3,0
3,,1,,2,2,1,1,2,2,1,1,1,1,1,2,1,,18,1,1,5.8,155,3,3,2,0
2,,10,23,5,2,1,1,1,1,2,1,1,1,1,2,1,1,27,1,3,6.2,180,3,3,3,1
2,,20,23,6,2,1,1,1,2,2,1,1,1,1,,,,31,1,1,6.2,190,2,3,3,0
3,1,0,,5,2,1,1,2,2,1,1,1,2,1,2,1,1,49,1,4,5.11,170,3,1,3,1
3,,2,23,8,2,2,1,1,1,1,1,1,1,1,2,1,,16,1,4,5.1,184,2,4,3,0
3,,1,23,5,1,1,1,2,2,2,1,1,1,1,2,1,,25,1,1,6.4,190,3,1,3,1
3,1,5,19,15,2,1,1,2,1,1,1,1,1,1,2,,,53,1,3,5.1,170,2,4,3,1
3,1,15,19,5,2,1,1,2,1,2,1,1,2,1,2,1,1,55,1,1,5.6,150,2,2,3,1
3,1,1,1,5,2,1,1,2,2,1,1,1,1,1,2,1,,31,1,1,6.3,220,4,1,3,0
1,2,1,,3,2,1,1,2,2,1,2,2,1,1,2,,,32,1,1,,170,3,4,3,0
3,,1,,5,2,1,1,1,2,2,1,1,2,2,2,1,1,32,1,4,5.6,160,3,4,1,1
3,3,1,1,15,2,1,1,2,2,1,1,,1,1,2,1,,24,1,1,5.9,180,3,3,1,0
2,1,1,1,10,2,1,1,2,2,1,1,1,1,1,,,,38,1,4,5.6,210,1,4,1,0
3,1,0,19,35,2,1,1,2,2,1,1,1,1,1,2,1,,17,1,4,5.5,135,3,4,1,0
3,,0,16,6,2,1,1,2,2,1,1,1,1,1,2,1,,13,1,1,5.6,120,3,1,1,1
3,1,1,19,3,2,1,1,2,2,1,1,1,1,1,2,,,35,1,1,,300,1,2,1,0
3,,10,22,48,2,2,1,2,2,1,2,2,1,1,2,1,,21,1,1,5.6,130,2,2,1,1
3,,1,1,3,2,1,1,2,1,2,1,1,1,1,,1,1,35,1,4,6.2,210,4,2,1,1
3,,2,,10,2,1,2,2,2,2,1,,2,1,2,,,,1,4,,,3,3,1,0
3,1,1,26,3,2,1,1,2,1,1,2,1,1,1,2,,,36,1,2,5.5,250,1,4,1,0
3,1,1,23,8,2,1,1,1,2,1,1,1,1,1,2,1,,46,1,1,6,200,4,4,2,1
3,,2,23,2,2,2,1,1,2,2,1,1,2,1,2,1,1,26,1,2,5.6,150,3,2,2,1
3,1,0,,1,2,1,1,2,2,1,1,1,1,1,2,1,,27,1,1,6,200,4,1,2,0
1,,2,26,14,2,1,1,2,2,1,1,1,1,1,,,,14,1,1,5,100,3,3,2,0
3,,1,12,10,2,1,1,2,1,1,1,1,1,1,2,1,,46,1,2,5.6,160,2,1,2,1
3,2,1,,3,2,1,1,2,2,2,1,1,2,2,,,,40,1,4,5.1,180,4,4,2,1
3,1,1,1,20,2,1,1,2,2,2,2,2,1,1,2,,1,27,1,1,5.1,180,3,4,2,1
3,1,2,14,5,2,1,1,2,1,1,1,1,1,1,2,1,,42,1,1,6,180,3,4,2,0
3,4,0,11,20,2,2,1,1,2,2,1,1,1,1,2,1,1,18,1,1,6,160,3,4,2,1
3,1,1,19,5,2,1,1,2,2,1,1,1,1,2,2,1,,40,1,1,5.9,160,3,1,2,1
3,1,1,1,3,2,1,1,2,1,1,1,,1,1,2,1,,40,0,1,5.6,200,1,2,2,0
2,,1,1,8,2,2,1,2,2,2,1,1,1,1,2,,,26,1,1,5.7,140,3,2,2,0
2,,1,1,8,2,2,1,2,1,1,1,1,1,1,2,,,37,1,1,6.1,170,3,2,2,0
2,1,3,23,10,2,1,1,1,1,2,1,1,1,2,2,,,47,1,1,5.8,165,2,3,2,0
3,1,1,16,10,2,1,1,2,2,2,1,1,1,1,2,1,1,17,1,1,5.6,160,2,2,2,0
3,3,1,22,4,2,2,1,2,2,1,1,1,1,1,2,1,,22,1,1,5.5,165,3,4,2,0
3,3,1,22,4,2,2,1,2,2,1,1,1,1,1,2,,,22,1,1,6.1,,2,4,2,0
3,,1,1,17,2,2,1,2,1,1,1,1,1,1,2,1,,,1,1,6.1,240,1,1,2,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,1,,19,1,1,5.11,180,2,1,2,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,1,,19,1,1,6.1,195,2,1,2,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,1,,19,1,1,6.4,195,2,1,2,0
3,1,1,13,5,2,1,1,2,1,1,1,1,1,1,,1,,15,1,1,5.4,175,2,3,2,1
1,,1,1,5,2,1,1,2,2,2,1,1,1,1,2,1,1,,1,1,5.7,195,1,4,2,1
3,1,1,,12,2,2,1,1,2,2,2,2,1,1,2,1,1,26,1,1,5.8,150,2,4,4,1
3,1,1,,12,2,2,1,1,2,2,2,2,1,1,2,1,1,25,1,1,5.8,200,2,4,4,1
3,,1,1,5,2,1,1,2,2,1,1,1,1,1,2,1,,27,1,4,6,180,2,4,4,0
3,1,2,1,6,2,2,1,2,2,1,,,1,1,2,,,,,,6,185,2,2,4,0
3,,1,,5,2,1,1,1,2,1,2,2,1,1,2,1,,30,1,1,6.1,175,3,4,4,0
3,,1,,30,2,2,1,1,2,1,1,1,1,1,2,,,20,1,1,6.2,160,3,1,4,0
1,1,1,,3,2,1,1,2,2,1,1,1,1,1,2,,,18,1,1,5.11,150,3,3,4,0
3,1,1,26,5,2,1,1,2,2,1,1,1,1,1,2,,,21,1,1,5.1,190,2,4,4,0
3,2,0,,2,2,1,1,2,1,1,1,,1,1,2,,,25,1,1,6,175,3,1,4,0
3,1,1,26,25,2,1,1,1,1,2,1,1,1,1,2,,1,27,1,1,5.7,150,2,2,4,1
3,,1,1,5,2,1,1,2,2,2,1,1,1,2,2,1,1,33,1,5,5.11,175,2,2,4,1
3,1,1,1,6,2,2,1,2,1,1,1,1,1,1,2,1,,31,1,1,5.5,150,3,1,4,0
3,1,1,1,6,2,2,1,2,1,1,1,1,1,1,2,1,,27,1,1,5.5,150,3,1,4,0
2,3,2,1,9,2,1,1,1,2,1,1,1,2,1,2,1,,17,1,1,5.11,150,3,4,4,1
3,3,1,23,8,2,1,1,1,2,2,1,1,1,2,2,,,34,1,4,5.1,150,3,2,5,1
3,1,1,19,10,2,2,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.9,145,3,3,5,0
3,1,5,18,10,2,1,1,2,1,2,1,1,1,1,2,,1,52,1,2,5.11,185,2,1,5,1
3,3,1,1,15,2,1,1,1,2,2,1,1,2,1,2,1,1,21,1,3,4.11,185,2,2,2,1
1,1,2,19,2,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,5.11,185,3,3,2,0
2,3,1,,1,2,1,1,1,2,2,1,1,1,1,2,1,1,14,1,1,5.6,130,2,4,3,1
3,2,1,1,6,2,1,1,1,1,1,1,1,1,1,2,1,,59,1,1,5.8,150,2,3,3,0
3,,0,1,35,2,1,1,2,2,1,1,1,1,1,2,1,,22,1,4,6.2,250,1,2,4,1
3,1,1,19,20,2,1,1,2,1,2,1,1,1,1,2,,1,31,1,4,5.9,185,3,1,2,1
3,,1,,3,2,1,1,2,2,2,2,2,1,1,2,,,17,1,4,5.7,160,3,3,2,1
1,,2,19,2,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,6,195,3,3,2,0
3,1,1,1,10,2,1,1,2,1,2,1,1,1,1,,,1,31,1,1,5.9,150,2,3,2,1
3,,1,19,2,2,1,1,2,1,2,1,1,1,1,2,1,1,50,1,2,5.1,175,2,2,3,1
3,3,1,,1,2,1,1,1,2,1,1,1,1,1,2,1,,24,1,1,5.7,150,3,3,2,0
3,1,2,23,7,2,2,1,2,1,1,1,1,1,1,2,,1,36,0,1,5.6,165,1,3,3,1
2,2,5,23,10,2,1,1,1,2,2,1,1,1,2,2,1,1,17,1,1,5.6,135,3,4,3,1
3,2,1,19,3,2,1,1,2,2,1,,,2,1,2,1,,54,1,1,,,3,2,3,1
3,1,2,1,7,2,1,1,2,2,1,2,2,1,1,2,,,51,1,3,5.8,180,1,2,3,0
3,3,1,,7,2,1,1,1,2,1,1,1,1,1,2,,,20,1,1,5.7,140,3,2,3,0
2,1,1,,5,2,1,1,1,2,2,2,2,1,1,2,,,46,1,1,6.4,208,3,1,3,0
3,3,0,3,10,2,1,1,2,1,1,1,1,1,1,2,1,,32,1,1,5.6,145,3,3,1,0
3,1,1,23,2,2,1,1,1,2,1,1,1,1,1,2,1,,17,1,1,5.7,145,3,3,1,0
3,1,5,23,5,2,1,1,2,2,2,2,2,1,1,2,,,28,1,1,5.9,170,2,3,1,1
3,,1,19,5,2,1,1,1,2,1,1,1,2,1,2,1,,18,1,1,6,150,3,3,2,1
3,1,2,13,30,1,1,1,2,2,2,1,1,1,1,2,,1,,1,1,6.1,250,1,3,2,1
3,1,1,16,5,2,1,1,2,2,2,1,1,1,2,,,1,30,1,1,6.2,180,2,3,2,1
3,1,1,23,5,2,2,1,2,2,1,2,2,1,1,2,,,,1,1,5.8,175,2,1,2,0
3,3,1,23,5,2,1,1,2,2,1,1,1,1,1,2,1,,37,1,1,5.11,140,3,1,2,0
2,1,15,6,6,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,5.8,210,4,4,2,0
3,3,1,5,30,2,1,1,2,2,2,2,2,1,1,2,1,1,41,1,1,5.5,140,3,1,2,0
1,1,0,13,2,1,2,1,2,1,1,1,1,1,1,,1,,17,1,1,5.1,170,3,2,2,1
3,1,4,19,4,2,2,1,2,1,1,1,1,1,1,2,1,,25,0,4,5.4,130,3,2,2,1
2,1,4,8,12,2,2,2,2,1,2,1,1,2,1,2,,1,26,1,4,6,190,3,1,2,1
2,,1,,15,2,2,1,2,2,1,1,1,1,1,2,,,,1,,5.8,150,2,2,2,0
2,,1,,15,2,2,1,2,2,1,,,1,1,2,,,,1,,,,2,2,2,0
2,,1,,15,2,2,1,2,2,1,1,1,1,1,2,,,,1,1,,,,2,2,0
2,,1,,2,2,1,1,2,2,1,1,1,1,1,2,,,18,1,1,5.1,200,2,2,2,0
2,1,1,,1,2,1,1,1,2,1,1,1,1,1,2,,,18,1,1,5.7,160,3,4,2,0
3,1,1,3,5,2,1,1,1,2,1,1,1,1,1,2,1,,30,1,1,5.11,180,2,3,2,0
3,,1,23,0,2,1,1,2,2,1,1,1,1,1,2,,,19,1,1,5.7,140,2,4,2,0
3,3,1,1,5,2,1,1,2,2,1,1,1,1,1,,,,38,1,1,5.6,150,3,2,2,0
3,,2,19,10,2,1,1,2,1,1,1,1,1,1,2,1,,33,0,1,5.7,130,3,1,2,0
2,3,2,11,14,2,1,1,2,1,1,1,1,1,1,2,,,32,0,1,5.6,140,2,4,2,1
2,,1,,3,2,1,1,1,2,2,1,1,2,2,2,,1,30,1,1,5.6,150,3,3,2,1
3,1,1,,6,2,1,1,2,2,1,2,1,1,1,2,1,,46,1,1,6.1,160,3,4,4,0
3,1,1,,20,2,1,2,2,2,1,2,2,1,1,2,1,,33,1,1,5.6,150,3,3,4,0
3,1,1,,10,2,1,1,2,2,2,1,1,1,1,2,1,,21,1,2,6,210,2,3,4,0
3,1,1,13,5,1,1,1,2,2,2,1,1,1,2,2,1,1,18,1,4,5.5,150,3,4,4,1
3,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,17,1,1,5.5,200,2,1,5,0
3,1,1,23,10,2,2,1,1,2,2,1,1,1,1,2,,1,17,1,1,5.6,140,2,1,5,1
1,1,5,1,20,2,1,1,2,1,1,1,1,1,1,2,1,,15,0,1,5.9,140,2,2,5,1
3,1,1,3,15,2,1,1,2,1,1,1,1,1,1,2,1,,57,0,1,5.6,160,2,1,5,0
3,1,2,1,8,2,2,1,2,2,2,2,2,1,1,2,1,1,18,1,1,5.1,180,4,1,2,1
3,1,1,,25,2,1,2,2,2,2,1,1,2,1,2,1,1,41,1,2,5.11,165,3,3,5,0
3,3,1,1,90,2,1,1,2,2,1,1,,1,1,2,1,,38,1,1,5.6,140,2,2,2,0
3,,1,19,5,2,1,1,2,1,2,1,1,1,1,,1,1,31,1,4,5.5,140,3,2,3,1
3,,0,1,19,2,1,1,2,2,2,1,1,2,1,2,1,1,31,1,4,6.1,210,2,1,3,1
3,3,2,,10,2,1,2,1,2,2,1,2,2,2,2,1,1,20,1,1,6.1,160,3,2,1,0
3,1,0,,1,2,1,1,2,2,1,1,1,1,1,2,,,,1,1,6,160,3,3,1,0
3,,1,13,12,2,2,1,2,1,1,1,1,1,1,2,1,,27,1,3,5.6,175,2,1,1,0
3,,1,13,12,2,1,1,2,1,1,1,1,1,1,2,1,,26,1,3,5.6,140,3,1,1,0
2,3,1,11,10,2,2,1,2,1,1,1,1,1,1,2,,,21,1,1,6,220,1,3,1,0
3,1,1,,10,2,1,1,2,2,1,1,1,1,1,,,,,1,2,,,2,3,2,0
3,,1,23,10,1,1,1,2,1,1,1,1,1,1,2,1,,28,0,3,5.8,185,2,1,4,1
3,,1,,10,2,1,1,2,2,1,1,1,1,1,,,,,1,3,6,,1,4,4,0
3,1,1,13,10,2,2,1,2,1,1,1,1,1,1,2,,,16,0,1,5.6,100,3,3,3,1
3,1,1,13,10,2,2,1,2,1,1,1,1,1,1,2,,,13,0,1,5,90,3,3,3,1
3,,1,1,20,2,1,1,2,2,1,1,1,1,1,2,1,,18,1,1,5.1,160,4,3,4,0
2,,1,22,3,2,1,1,1,2,2,2,2,1,1,2,,,18,1,3,5.7,150,2,2,1,0
2,,1,,15,2,1,1,1,2,2,1,1,1,2,2,,1,22,1,1,6.2,180,2,1,1,1
1,1,1,1,20,2,1,1,2,1,1,1,1,1,1,2,,,25,1,1,6,200,2,3,2,0
